100 3.9e-05
600 0.00151
1100 0.003392
1600 0.008413
2100 0.009869
2600 0.013995
3100 0.019996
3600 0.028861
4100 0.038367
4600 0.0432
5100 0.058044
5600 0.076075
6100 0.079018
6600 0.088629
7100 0.106723
7600 0.119068
8100 0.151548
8600 0.154394
9100 0.173063
9600 0.191478
10100 0.206116
10600 0.229893
11100 0.255652
11600 0.277389
12100 0.300796
12600 0.323801
13100 0.349007
13600 0.380174
14100 0.401682
14600 0.502984
15100 0.46045
15600 0.492754
16100 0.528158
16600 0.555771
17100 0.590804
17600 0.636595
18100 0.663014
18600 0.69812
19100 0.73747
19600 0.776454
20100 0.829152
20600 0.856943
21100 0.901062
21600 0.942711
22100 0.987235
22600 1.03145
23100 1.07303
23600 1.1276
24100 1.17578
24600 1.22711
25100 1.29435
25600 1.32177
26100 1.37343
26600 1.43903
27100 1.48955
27600 1.53346
28100 1.6142
28600 1.6621
29100 1.71833
29600 1.77403
