100 1.1e-05
600 0.000277
1100 0.000849
1600 0.00173
2100 0.003151
2600 0.005704
3100 0.008235
3600 0.010598
4100 0.01432
4600 0.018933
5100 0.025229
5600 0.030378
6100 0.03796
6600 0.045932
7100 0.052159
7600 0.062727
8100 0.071295
8600 0.081295
9100 0.09172
9600 0.103651
10100 0.11701
10600 0.130639
11100 0.142337
11600 0.158011
12100 0.173464
12600 0.188829
13100 0.204708
13600 0.224628
14100 0.242699
14600 0.298762
15100 0.285351
15600 0.302243
16100 0.322157
16600 0.343605
17100 0.366013
17600 0.398647
18100 0.414174
18600 0.439313
19100 0.475352
19600 0.490422
20100 0.518307
20600 0.544667
21100 0.575952
21600 0.603323
22100 0.633934
22600 0.668804
23100 0.696949
23600 0.73373
24100 0.757108
24600 0.807679
25100 0.840704
25600 0.861151
26100 0.898198
26600 0.938248
27100 0.973587
27600 1.0105
28100 1.0614
28600 1.08098
29100 1.12267
29600 1.16088
